CPU,Release date,TDP (W),Number of (performance) cores,Number of threads
AMD Ryzen 7 3800XT,7. Juli 2020,105,8,16
Apple M3 Pro 11-Core,30. Oktober 2023,27,5,11
Intel Core i7 1065G7,1. Juni 2019,15,4,8
